_id,_time,M14B_pts_RA_sus,M14B_ra,M14B_rb_diff10,M14B_rb_diff30,M14B_rd_oht,M14B_score,M14B_score_raw,M14B_signals,M14_cnv_skew,M14_pts_RA_sus,M14_pts_SLA,M14_ra,M14_rb_diff10,M14_rb_diff30,M14_rd_oht,M14_score,M14_score_raw,M14_signals,M14_sla_cnt,M16A_pts_RA_sus,M16A_pts_RB_fast,M16A_pts_SLA,M16A_ra,M16A_rb_diff10,M16A_rb_diff30,M16A_rd_oht,M16A_score,M16A_score_raw,M16A_signals,M16A_sla_cnt,M16B_pts_RA_sus,M16B_pts_RB_fast,M16B_pts_SLA,M16B_ra,M16B_rb_diff10,M16B_rb_diff30,M16B_rd_oht,M16B_score,M16B_score_raw,M16B_signals,M16B_sla_cnt,M16HUB_pts_RA_sus,M16HUB_pts_RC,M16HUB_pts_RD,M16HUB_ra,M16HUB_rb_diff10,M16HUB_rb_diff30,M16HUB_rc_trend,M16HUB_rd_fab,M16HUB_rev_count,M16HUB_rev_lids,M16HUB_score,M16HUB_score_raw,M16HUB_signals,M16HUB_stb_util,M16_WT_score,M16_score,affected_areas,date,datetime,file,flow_score,flow_signals,hot_area,hot_score,incident_state,layer1_total,predicted_fault_type,prev_stage,propagation_chain,reason,sla_M14,sla_M16A,sla_M16B,sla_score_total,sorter_M14,sorter_M14B,sorter_M16A,sorter_M16B,stage,stage_name,time,transition,unified_risk_score,BOTTLENECK_downward_anomaly_cols,BOTTLENECK_upward_anomaly_cols,QUEUE_downward_anomaly_cols,QUEUE_upward_anomaly_cols
493,2026-07-28 08:12:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,23,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:11,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-C,R-D(STB=100.0%)]; M14[R-A_sus]; M16A[R-A_sus,R-B]; M16B[R-A_sus]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:11,1→3,88,,,,
494,2026-07-28 08:13:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,21,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:12,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-C,R-D(STB=99.8%)]; M16A[R-A_sus,R-B]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:12,1→3,79,,,,
495,2026-07-28 08:14:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,20,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:13,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)","hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus,R-D(STB=99.2%)]",18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:13,1→3,64,,,,
496,2026-07-28 08:15:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,18,M16HUB;M16A;M14,2026-07-28,2026-07-28 08:14,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",hot_area=M16HUB; S3확정; 발동: M16HUB[R-A_sus],18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:14,1→3,51,,,,
497,2026-07-28 08:16:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,17,M16HUB,2026-07-28,2026-07-28 08:15,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:15,1→3,44,,,,
498,2026-07-28 08:17:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,16,M16HUB,2026-07-28,2026-07-28 08:16,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:16,1→3,38,,,,
499,2026-07-28 08:18:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,15,M16HUB,2026-07-28,2026-07-28 08:17,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:17,1→3,31,,,,
500,2026-07-28 08:19:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,15,M16HUB,2026-07-28,2026-07-28 08:18,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:18,1→3,26,,,,
501,2026-07-28 08:20:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,14,M16HUB,2026-07-28,2026-07-28 08:19,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:19,1→3,22,,,,
502,2026-07-28 08:21:00+0900,,3.94,8,5,82.39,,,,0.53,5,,2.68,16,3,84.65,5,5,RA_sus,160,5,,,2.33,8,-2,77.89,5,5,RA_sus,36,5,,,2.75,-12,-3,86.12,5,5,RA_sus,71,5,,7,6.00,11,-7,22,1.18,5,"6ABL6011,6ABL6032,6ABL0111,6ABL0121,6ABL0122",12,12,RA_sus+RD,98.22,5,14,M16HUB,2026-07-28,2026-07-28 08:20,Rule_system,15,M16A_2F_TO_HUB=2.0x(위험),M16HUB,12,IDLE,32,HUB-MLUD,1,"M16HUB(07:01,RA_sus+RC+RD) → M16(07:14,RB+RB_fast) → M16B(07:18,RA_sus+RB+RB_fast) → M16A(07:29,RA_sus+RB+RB_fast)",,18.43,5.46,9.18,,54,35,38,21,3,3단계 ⭐확정,08:20,1→3,19,,,,
