CRT_TM,M16HUB.QUE.ALL.CURRENTQCNT,M16HUB.QUE.ALL.CURRENTQCOMPLETED,M16HUB.QUE.OHT.CURRENTOHTQCNT,M16HUB.QUE.OHT.OHTUTIL,M16HUB.QUE.LOAD.AVGLOADTIME,M16HUB.QUE.ALL.TRANSPORT4MINOVERCNT,M16HUB.OHT.STATECNT.DRIVING,M16HUB.OHT.STATECNT.OBSANDBZSTOP,M16HUB.OHT.STATECNT.CONGESTED,M16HUB.OHT.STATECNT.PAUSE,M16HUB.OHT.STATECNT.TIMEOUT
2026-04-21 16:19:00,484,431,215,,,0,,,,,
2026-04-21 16:20:00,477,424,209,,,0,,,,,
2026-04-21 16:21:00,475,425,206,,,0,,,,,
2026-04-21 16:22:00,479,431,212,,,0,,,,,
2026-04-21 16:23:00,478,425,196,,,0,,,,,
2026-04-21 16:24:00,490,426,189,,,0,,,,,
2026-04-21 16:25:00,495,434,193,,,0,,,,,
2026-04-21 16:26:00,514,432,194,,,0,,,,,
2026-04-21 16:27:00,546,442,193,,,0,,,,,
2026-04-21 16:28:00,549,438,195,,,0,,,,,
2026-04-21 16:29:00,568,439,204,,,0,,,,,
2026-04-21 16:30:00,574,430,206,,,0,,,,,
