CRT_TM,M16HUB.QUE.ALL.CURRENTQCNT,M16HUB.QUE.ALL.CURRENTQCOMPLETED,M16HUB.QUE.OHT.CURRENTOHTQCNT,M16HUB.QUE.OHT.OHTUTIL,M16HUB.QUE.LOAD.AVGLOADTIME,M16HUB.QUE.ALL.TRANSPORT4MINOVERCNT,M16HUB.QUE.ALL.TRANSPORT4MINOVERRATIO,M16HUB.QUE.ALL.TRANSPORT4MINOVERTIMEAVG,M16HUB.QUE.TIME.AVGTOTALTIME,M16HUB.QUE.TIME.AVGTOTALTIME1MIN,M16HUB.OHT.ALERT.OHTMCPALARMCNT,M16HUB.QUE.M14TOM16.MESCURRENTQCNT,M16HUB.QUE.M16TOM14.MESCURRENTQCNT,M16HUB.QUE.M16TOM14A.MESCURRENTQCNT,M16HUB.QUE.M16TOM14B.MESCURRENTQCNT,M16HUB.QUE.ALL.FABTRANSJOBCNT,M16HUB.STRATE.STK.STORAGERATIO,M16HUB.STRATE.ALL.FABSTORAGERATIO
2026-04-21 14:19:00,506,384,224,74.65,,0,0,0,6.56,6.277,0,746,215,145,70,1190,0,33.14
2026-04-21 14:20:00,502,368,234,77.08,,0,0,0,6.379,6.958,0,754,220,149,71,1198,0,33.73
2026-04-21 14:21:00,514,366,231,77.08,,0,0,0,6.631,10.499,0,758,237,163,74,1211,0,33.73
2026-04-21 14:22:00,523,353,264,83.33,,0,0,0,6.241,10.022,0,769,244,165,79,1224,0,34.32
2026-04-21 14:23:00,508,358,265,87.85,,0,0,0,6.003,5.405,0,760,231,158,73,1220,0,23.67
2026-04-21 14:24:00,515,364,264,85.76,,0,0,0,6.393,10.679,0,747,228,156,72,1220,0,20.71
2026-04-21 14:25:00,501,381,266,86.11,,0,0,0,6.739,10.432,0,735,221,152,69,1214,0,19.53
2026-04-21 14:26:00,492,395,261,86.81,,0,0,0,6.484,8.056,0,733,210,144,66,1209,0,14.79
2026-04-21 14:27:00,469,410,255,84.38,,0,0,0,6.915,10.844,0,740,198,137,61,1223,0,14.79
2026-04-21 14:28:00,470,419,246,80.9,,0,0,0,6.846,7.331,0,728,186,128,58,1214,0,12.43
2026-04-21 14:29:00,454,439,230,77.08,,0,0,0,7.161,8.198,0,718,172,117,55,1204,0,11.24
2026-04-21 14:30:00,433,457,219,73.96,,0,0,0,7.008,8.53,0,721,167,115,52,1190,0,11.24
2026-04-21 14:31:00,428,470,220,73.26,,0,0,0,7.161,8.884,0,704,152,105,47,1169,0,8.88
2026-04-21 14:32:00,419,495,209,69.79,,0,0,0,7.051,9.983,0,698,152,103,49,1158,0,5.92
2026-04-21 14:33:00,407,494,181,61.46,,0,0,0,7.001,6.997,0,697,132,88,44,1135,0,4.73
2026-04-21 14:34:00,406,496,183,61.46,,0,0,0,7.024,8.76,0,688,124,89,35,1124,0,3.55
2026-04-21 14:35:00,395,482,174,59.72,,0,0,0,6.573,6.718,0,697,122,91,31,1119,0,2.96
2026-04-21 14:36:00,389,475,166,56.6,,0,0,0,6.672,5.964,0,704,114,86,28,1115,0,2.37
2026-04-21 14:37:00,393,461,161,53.47,,0,0,0,6.692,6.229,0,706,115,84,31,1107,0,2.37
2026-04-21 14:38:00,404,452,169,57.64,,0,0,0,6.412,6.256,0,710,130,96,34,1110,0,2.96
2026-04-21 14:39:00,398,434,162,53.82,,0,0,0,6.655,9.331,0,707,128,94,34,1108,0,1.18
2026-04-21 14:40:00,398,427,162,54.17,,0,0,0,6.228,8.058,0,705,144,103,41,1099,0,1.18
2026-04-21 14:41:00,420,418,171,57.64,,0,0,0,6.27,8.339,0,730,149,109,40,1116,0,1.18
2026-04-21 14:42:00,423,395,171,55.9,,0,0,0,6.048,8.236,0,739,181,130,51,1188,0,.59
2026-04-21 14:43:00,438,393,185,62.15,,0,0,0,5.924,5.298,0,769,177,126,51,1193,0,0
2026-04-21 14:44:00,455,384,194,64.58,,0,0,0,5.906,8.377,0,757,212,143,69,1193,0,.59
2026-04-21 14:45:00,445,383,194,63.89,,0,0,0,5.77,5.294,0,755,214,147,67,1185,0,1.78
2026-04-21 14:46:00,455,376,201,63.54,,0,0,0,5.799,21.93,0,746,209,144,65,1171,0,1.78
2026-04-21 14:47:00,448,386,194,63.19,,0,0,0,5.692,5.415,0,745,198,134,64,1167,0,.59
2026-04-21 14:48:00,453,389,207,69.1,,0,0,0,5.545,5.181,0,730,188,128,60,1160,0,0
2026-04-21 14:49:00,456,389,218,73.26,,0,0,0,5.545,6.356,0,723,186,129,57,1153,0,0
2026-04-21 14:50:00,444,389,231,76.74,,0,0,0,5.336,4.852,0,724,180,124,56,1137,0,0
2026-04-21 14:51:00,442,397,235,77.78,,0,0,0,5.464,5.938,0,711,178,119,59,1130,0,0
2026-04-21 14:52:00,429,416,234,77.08,,0,0,0,5.109,4.932,0,705,167,112,55,1129,0,.59
2026-04-21 14:53:00,423,414,222,72.57,,0,0,0,5.205,5.386,0,697,150,99,51,1122,0,0
2026-04-21 14:54:00,417,431,211,69.79,,0,0,0,5.011,5.385,0,693,145,93,52,1117,0,0
2026-04-21 14:55:00,403,441,192,63.89,,0,0,0,5.088,5.572,0,685,139,92,47,1104,0,0
2026-04-21 14:56:00,390,460,178,59.72,,0,0,0,4.921,4.988,0,676,130,88,42,1096,0,0
2026-04-21 14:57:00,405,444,171,58.68,,0,0,0,4.968,5.035,0,675,128,88,40,1102,0,0
2026-04-21 14:58:00,404,437,168,56.25,,0,0,0,4.932,4.962,0,675,128,87,41,1085,0,0
2026-04-21 14:59:00,409,437,170,55.9,,0,0,0,4.859,4.892,0,672,142,97,45,1094,0,0
2026-04-21 15:00:00,412,432,170,56.94,,0,0,0,4.827,5.065,0,671,148,103,45,1090,0,0
2026-04-21 15:01:00,430,414,172,57.29,,0,0,0,4.798,4.838,0,711,149,103,46,1134,0,0
2026-04-21 15:02:00,426,395,168,55.9,,0,0,0,4.736,4.704,0,705,162,114,48,1144,0,0
2026-04-21 15:03:00,443,388,185,61.46,,0,0,0,4.75,5.189,0,717,174,120,54,1158,0,0
2026-04-21 15:04:00,436,390,180,59.72,,0,0,0,4.662,4.803,0,716,191,124,67,1160,0,0
2026-04-21 15:05:00,465,367,195,65.97,,0,0,0,4.634,5.081,0,734,194,122,72,1179,0,0
2026-04-21 15:06:00,480,354,191,64.58,,0,0,0,4.547,4.798,0,730,199,118,81,1179,0,0
2026-04-21 15:07:00,485,357,182,61.46,,0,0,0,4.6,5.149,0,744,220,128,92,1213,0,0
2026-04-21 15:08:00,504,357,199,67.01,,0,0,0,4.589,5.109,0,739,236,138,98,1222,0,0
2026-04-21 15:09:00,499,364,202,67.71,,0,0,0,4.608,4.975,0,735,230,133,97,1214,0,0
2026-04-21 15:10:00,505,360,211,67.36,,0,0,0,4.66,5.656,0,726,224,129,95,1210,0,0
2026-04-21 15:11:00,503,381,211,70.14,,0,0,0,4.77,5.389,0,719,219,128,91,1222,0,0
2026-04-21 15:12:00,504,380,219,73.26,,0,0,0,4.788,5.464,0,714,219,130,89,1218,0,0
2026-04-21 15:13:00,483,391,220,72.57,,0,0,0,4.937,5.783,0,734,224,134,90,1236,0,0
2026-04-21 15:14:00,490,383,219,73.61,,0,0,0,4.834,4.989,0,731,240,150,90,1258,0,0
2026-04-21 15:15:00,491,406,222,75,,0,0,0,4.911,5.24,0,720,237,155,82,1254,0,0
2026-04-21 15:16:00,496,415,226,74.31,,0,0,0,4.85,5.428,0,705,238,163,75,1244,0,0
2026-04-21 15:17:00,485,436,223,73.61,,0,0,0,4.959,5.81,0,690,221,156,65,1224,0,0
2026-04-21 15:18:00,471,460,214,70.83,,0,0,0,4.951,5.51,0,676,198,146,52,1194,0,0
2026-04-21 15:19:00,464,473,204,65.97,,0,0,0,5.049,5.246,0,670,176,136,40,1177,0,0
2026-04-21 15:20:00,453,486,205,68.75,,0,0,0,5.026,4.922,0,659,164,132,32,1155,0,.59
2026-04-21 15:21:00,436,485,206,67.36,,0,0,0,5.038,4.731,0,664,162,121,41,1141,0,.59
2026-04-21 15:22:00,427,492,206,69.44,,0,0,0,5.002,5.24,0,657,164,123,41,1125,0,1.18
2026-04-21 15:23:00,426,490,219,71.53,,0,0,0,4.973,4.41,0,653,170,129,41,1122,0,1.18
2026-04-21 15:24:00,420,487,216,71.18,,0,0,0,4.913,4.429,0,668,181,138,43,1154,0,1.18
2026-04-21 15:25:00,421,488,200,67.36,,0,0,0,4.945,5.054,0,678,210,152,58,1177,0,1.18
2026-04-21 15:26:00,432,487,190,62.85,,0,0,0,4.8,4.99,0,683,235,166,69,1197,0,1.78
2026-04-21 15:27:00,432,476,178,61.46,,0,0,0,4.742,4.89,0,710,256,179,77,1239,0,1.78
2026-04-21 15:28:00,450,459,174,58.33,,0,0,0,4.645,4.804,0,716,277,194,83,1253,0,1.78
2026-04-21 15:29:00,467,442,176,57.29,,0,0,0,4.597,4.738,0,714,277,197,80,1248,0,1.78
2026-04-21 15:30:00,468,435,178,60.07,,0,0,0,4.572,5.513,0,719,272,196,76,1242,0,1.78
2026-04-21 15:31:00,477,425,191,63.89,,0,0,0,4.627,5.111,0,712,263,190,73,1224,0,0
2026-04-21 15:32:00,497,416,212,69.44,,0,0,0,4.695,5.125,0,712,262,191,71,1212,0,0
2026-04-21 15:33:00,498,410,222,73.26,,0,0,0,4.766,5.06,0,727,261,193,68,1214,0,0
2026-04-21 15:34:00,498,411,243,79.17,,0,0,0,4.908,5.078,0,720,268,200,68,1206,0,0
2026-04-21 15:35:00,490,401,248,81.25,,0,0,0,4.985,5.378,0,704,263,197,66,1182,0,0
2026-04-21 15:36:00,480,397,250,81.6,,0,0,0,4.869,5.183,0,707,264,195,69,1185,0,0
2026-04-21 15:37:00,477,400,247,80.56,,0,0,0,4.918,5.028,0,702,256,194,62,1209,0,1.18
2026-04-21 15:38:00,472,405,255,84.03,,0,0,0,4.96,5.6,0,698,260,199,61,1220,0,1.78
2026-04-21 15:39:00,458,414,250,83.68,,0,0,0,5.083,5.725,0,694,261,196,65,1219,0,1.78
2026-04-21 15:40:00,447,423,241,79.86,,0,0,0,5.032,5.498,0,692,253,190,63,1224,0,1.18
2026-04-21 15:41:00,472,434,221,74.31,,0,0,0,5.098,5.174,0,688,257,198,59,1238,0,0
2026-04-21 15:42:00,460,452,221,73.96,,0,0,0,5.125,5.278,0,687,233,176,57,1233,0,0
2026-04-21 15:43:00,457,464,211,69.44,,0,0,0,5.171,5.49,0,675,221,168,53,1216,0,0
2026-04-21 15:44:00,477,464,201,67.01,,0,0,0,5.182,5.885,0,670,223,174,49,1200,0,0
2026-04-21 15:45:00,459,484,189,62.15,,0,0,0,5.242,6.527,0,663,209,162,47,1190,0,0
2026-04-21 15:46:00,452,488,188,61.81,,0,0,0,5.285,5.388,0,656,193,148,45,1176,0,0
2026-04-21 15:47:00,442,486,193,65.63,,0,0,0,5.251,5.433,0,655,183,139,44,1157,0,0
2026-04-21 15:48:00,440,481,205,67.36,,0,0,0,5.199,4.886,0,646,204,156,48,1172,0,0
2026-04-21 15:49:00,437,478,207,68.06,,0,0,0,5.047,4.513,0,640,198,151,47,1154,0,0
2026-04-21 15:50:00,432,467,202,67.71,,0,0,0,4.998,4.404,0,638,197,154,43,1141,0,0
2026-04-21 15:51:00,425,467,210,69.44,,0,0,0,4.839,4.49,0,631,193,150,43,1115,0,0
2026-04-21 15:52:00,424,462,197,66.32,,0,0,0,4.842,4.234,0,622,191,142,49,1100,0,0
2026-04-21 15:53:00,429,457,192,62.5,,0,0,0,4.712,4.288,0,612,185,136,49,1092,0,0
2026-04-21 15:54:00,438,458,189,61.81,,0,0,0,4.659,4.641,0,610,185,129,56,1100,0,0
2026-04-21 15:55:00,444,442,175,58.68,,0,0,0,4.526,4.698,0,617,203,132,71,1116,0,0
2026-04-21 15:56:00,446,435,164,55.21,,0,0,0,4.539,4.844,0,629,240,152,88,1159,0,0
2026-04-21 15:57:00,486,423,182,60.42,,0,0,0,4.438,4.874,0,677,271,181,90,1225,0,0
2026-04-21 15:58:00,500,417,197,64.58,,0,0,0,4.432,4.743,0,681,272,186,86,1237,0,0
2026-04-21 15:59:00,518,407,217,69.79,,0,0,0,4.438,4.674,0,715,283,196,87,1274,0,0
2026-04-21 16:00:00,519,407,227,74.31,,0,0,0,4.463,4.788,0,722,280,186,94,1277,0,0
2026-04-21 16:01:00,526,398,236,75.69,,0,0,0,4.469,4.824,0,733,268,177,91,1282,0,0
2026-04-21 16:02:00,527,389,263,82.64,,0,0,0,4.513,4.528,0,733,264,174,90,1282,0,0
2026-04-21 16:03:00,517,392,264,84.72,,0,0,0,4.582,4.559,0,731,254,164,90,1262,0,0
2026-04-21 16:04:00,524,399,268,85.76,,0,0,0,4.59,4.456,0,720,247,161,86,1254,0,0
2026-04-21 16:05:00,518,404,265,86.46,,0,0,0,4.656,4.707,0,718,234,152,82,1259,0,0
2026-04-21 16:06:00,522,407,282,89.58,,0,0,0,4.692,4.723,0,713,232,147,85,1266,0,0
2026-04-21 16:07:00,514,419,271,87.15,,0,0,0,4.804,4.713,0,711,221,142,79,1258,0,0
2026-04-21 16:08:00,501,442,254,80.56,,0,0,0,4.857,5.102,0,703,230,159,71,1269,0,0
2026-04-21 16:09:00,513,461,248,79.51,,0,0,0,4.998,4.297,0,691,221,159,62,1259,0,0
2026-04-21 16:10:00,503,471,240,77.43,,0,0,0,4.97,4.497,0,685,207,154,53,1249,0,0
2026-04-21 16:11:00,512,471,235,75,,0,0,0,5.086,4.233,0,688,201,148,53,1253,0,0
2026-04-21 16:12:00,509,471,224,73.96,,0,0,0,5.049,4.32,0,682,189,139,50,1232,0,0
2026-04-21 16:13:00,506,477,221,72.22,,0,0,0,5.124,4.649,0,664,176,129,47,1213,0,0
2026-04-21 16:14:00,509,470,224,71.53,,0,0,0,5.097,4.724,0,649,179,137,42,1203,0,0
2026-04-21 16:15:00,496,467,212,69.79,,0,0,0,5.132,4.673,0,646,175,136,39,1191,0,0
2026-04-21 16:16:00,488,474,220,70.49,,0,0,0,5.053,4.582,0,644,177,139,38,1180,0,0
2026-04-21 16:17:00,500,455,228,73.26,,0,0,0,4.846,4.564,0,642,184,140,44,1175,0,0
2026-04-21 16:18:00,482,444,210,69.44,,0,0,0,4.727,4.653,0,636,178,135,43,1159,0,0
2026-04-21 16:19:00,484,431,215,69.1,,0,0,0,4.679,4.359,0,628,178,135,43,1141,0,0
2026-04-21 16:20:00,477,424,209,67.71,,0,0,0,4.664,5.369,0,622,185,132,53,1117,0,0
2026-04-21 16:21:00,475,425,206,67.36,,0,0,0,4.702,5.132,0,644,179,122,57,1150,0,0
2026-04-21 16:22:00,479,431,212,68.75,,0,0,0,4.752,5.451,0,639,179,121,58,1131,0,0
2026-04-21 16:23:00,478,425,196,64.93,,0,0,0,4.8,5.436,0,677,190,124,66,1172,0,.59
2026-04-21 16:24:00,490,426,189,62.85,,0,0,0,4.849,5.185,0,670,198,128,70,1177,0,.59
2026-04-21 16:25:00,495,434,193,64.58,,0,0,0,4.895,5.221,0,689,202,128,74,1209,0,0
2026-04-21 16:26:00,514,432,194,63.19,,0,0,0,4.959,5.308,0,685,225,141,84,1239,0,0
2026-04-21 16:27:00,546,442,193,63.19,,0,0,0,5.011,5.067,0,676,226,142,84,1233,0,0
2026-04-21 16:28:00,549,438,195,64.93,,0,0,0,5.027,4.617,0,674,244,159,85,1255,0,0
2026-04-21 16:29:00,568,439,204,65.97,,0,0,0,5.015,4.562,0,669,265,173,92,1254,0,0
2026-04-21 16:30:00,574,430,206,67.71,,0,0,0,5.016,5.016,0,663,260,170,90,1248,0,0
